Date,NIFTY18NOV11800CE O,NIFTY18NOV11800CE H,NIFTY18NOV11800CE L,NIFTY18NOV11800CE C,NIFTY18NOV11800CE V
9/14/2018 2:24:00 PM,160,160,160,160,0
9/14/2018 2:23:00 PM,160,160,160,160,0
9/14/2018 2:22:00 PM,159.55,160,159.55,160,75
9/14/2018 2:21:00 PM,159.55,159.55,159.55,159.55,0
9/14/2018 2:20:00 PM,159.55,159.55,159.55,159.55,0
9/14/2018 2:19:00 PM,159.55,159.55,159.55,159.55,0
9/14/2018 2:18:00 PM,159.55,159.55,159.55,159.55,0
9/14/2018 2:17:00 PM,159.55,159.55,159.55,159.55,0
9/14/2018 2:16:00 PM,159.55,159.55,159.55,159.55,0
9/14/2018 2:15:00 PM,159.55,159.55,159.55,159.55,0
9/14/2018 2:14:00 PM,159.55,159.55,159.55,159.55,0
9/14/2018 2:13:00 PM,159.55,159.55,159.55,159.55,0
9/14/2018 2:12:00 PM,159.55,159.55,159.55,159.55,0
9/14/2018 2:11:00 PM,159.15,159.55,159.15,159.55,150
9/14/2018 2:10:00 PM,159.15,159.15,159.15,159.15,0
9/14/2018 2:09:00 PM,158.25,159.15,158.25,159.15,300
9/14/2018 2:08:00 PM,158.25,158.25,158.25,158.25,0
9/14/2018 2:07:00 PM,157.7,158.25,157.7,158.25,300
9/14/2018 2:06:00 PM,159.3,159.3,157.7,157.7,300
9/14/2018 2:05:00 PM,159.3,159.3,159.3,159.3,0
9/14/2018 2:04:00 PM,159.3,159.3,159.3,159.3,0
9/14/2018 2:03:00 PM,159.3,159.3,159.3,159.3,0
9/14/2018 2:02:00 PM,159.3,159.3,159.3,159.3,0
9/14/2018 2:01:00 PM,158.8,159.3,158.8,159.3,450
9/14/2018 2:00:00 PM,161.6,162.45,159.1,159.1,5100
9/14/2018 1:59:00 PM,165.65,165.65,161.5,161.5,150
9/14/2018 1:58:00 PM,165.65,165.65,165.65,165.65,0
9/14/2018 1:57:00 PM,165.65,165.65,165.65,165.65,0
9/14/2018 1:56:00 PM,165.35,165.9,165.35,165.65,225
9/14/2018 1:55:00 PM,165.35,165.35,165.35,165.35,0
9/14/2018 1:54:00 PM,163.65,165.35,163.65,165.35,375
9/14/2018 1:53:00 PM,164,164,163.65,163.65,75
9/14/2018 1:52:00 PM,164,164,164,164,0
9/14/2018 1:51:00 PM,164,164,164,164,0
9/14/2018 1:50:00 PM,160.3,164,160.3,164,1425
9/14/2018 1:49:00 PM,160.3,160.3,160.3,160.3,0
9/14/2018 1:48:00 PM,160.3,160.3,160.3,160.3,0
9/14/2018 1:47:00 PM,160.3,160.3,160.3,160.3,0
9/14/2018 1:46:00 PM,160.3,160.3,160.3,160.3,0
9/14/2018 1:45:00 PM,160.3,160.3,160.3,160.3,0
9/14/2018 1:44:00 PM,160.3,160.3,160.3,160.3,0
9/14/2018 1:43:00 PM,160.3,160.3,160.3,160.3,0
9/14/2018 1:42:00 PM,160.3,160.3,160.3,160.3,0
9/14/2018 1:41:00 PM,158.3,160.3,158.3,160.3,75
9/14/2018 1:40:00 PM,158.3,158.3,158.3,158.3,0
9/14/2018 1:39:00 PM,158.3,158.3,158.3,158.3,0
9/14/2018 1:38:00 PM,158.3,158.3,158.3,158.3,0
9/14/2018 1:37:00 PM,158.3,158.3,158.3,158.3,75
9/14/2018 1:36:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:35:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:34:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:33:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:32:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:31:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:30:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:29:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:28:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:27:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:26:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:25:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:24:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:23:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:22:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:21:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:20:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:19:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:18:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:17:00 PM,162.65,162.65,162.65,162.65,0
9/14/2018 1:16:00 PM,153.2,162.65,153.2,162.65,150
9/14/2018 1:15:00 PM,153.2,153.2,153.2,153.2,0
9/14/2018 1:14:00 PM,153.2,153.2,153.2,153.2,0
9/14/2018 1:13:00 PM,153.2,153.2,153.2,153.2,0
9/14/2018 1:12:00 PM,153.2,153.2,153.2,153.2,0
9/14/2018 1:11:00 PM,153.2,153.2,153.2,153.2,0
9/14/2018 1:10:00 PM,153.2,153.2,153.2,153.2,0
9/14/2018 1:09:00 PM,153.2,153.2,153.2,153.2,0
9/14/2018 1:08:00 PM,153.2,153.2,153.2,153.2,0
9/14/2018 1:07:00 PM,153.2,153.2,153.2,153.2,0
9/14/2018 1:06:00 PM,153.2,153.2,153.2,153.2,0
9/14/2018 1:05:00 PM,150.95,153.2,150.95,153.2,150
9/14/2018 1:04:00 PM,151.45,151.45,150.95,150.95,75
9/14/2018 1:03:00 PM,151.35,151.5,151.35,151.45,225
9/14/2018 1:02:00 PM,150.15,151.7,150.15,151.35,150
9/14/2018 1:01:00 PM,150.15,150.15,150.15,150.15,0
9/14/2018 1:00:00 PM,150.15,150.15,150.15,150.15,0
9/14/2018 12:59:00 PM,150.15,150.15,150.15,150.15,0
9/14/2018 12:58:00 PM,150.15,150.15,150.15,150.15,0
9/14/2018 12:57:00 PM,150.15,150.15,150.15,150.15,0
9/14/2018 12:56:00 PM,150.15,150.15,150.15,150.15,0
9/14/2018 12:55:00 PM,150.15,150.15,150.15,150.15,0
9/14/2018 12:54:00 PM,150.15,150.15,150.15,150.15,0
9/14/2018 12:53:00 PM,150.15,150.15,150.15,150.15,0
9/14/2018 12:52:00 PM,150.15,150.15,150.15,150.15,0
9/14/2018 12:51:00 PM,150.15,150.15,150.15,150.15,0
9/14/2018 12:50:00 PM,150.15,150.15,150.15,150.15,0
9/14/2018 12:49:00 PM,150.15,150.15,150.15,150.15,0
9/14/2018 12:48:00 PM,150.15,150.15,150.15,150.15,0
9/14/2018 12:47:00 PM,146.4,150.15,146.4,150.15,900
9/14/2018 12:46:00 PM,146.4,146.4,146.4,146.4,0
9/14/2018 12:45:00 PM,146.4,146.4,146.4,146.4,0
9/14/2018 12:44:00 PM,146.4,146.4,146.4,146.4,0
9/14/2018 12:43:00 PM,146.4,146.4,146.4,146.4,0
9/14/2018 12:42:00 PM,146.4,146.4,146.4,146.4,0
9/14/2018 12:41:00 PM,146.4,146.4,146.4,146.4,0
9/14/2018 12:40:00 PM,146.4,146.4,146.4,146.4,0
9/14/2018 12:39:00 PM,146.4,146.4,146.4,146.4,0
9/14/2018 12:38:00 PM,146.4,146.4,146.4,146.4,0
9/14/2018 12:37:00 PM,146.4,146.4,146.4,146.4,0
9/14/2018 12:36:00 PM,146.4,146.4,146.4,146.4,0
9/14/2018 12:35:00 PM,146.4,146.4,146.4,146.4,0
9/14/2018 12:34:00 PM,146.4,146.4,146.4,146.4,0
9/14/2018 12:33:00 PM,147,147,146.4,146.4,75
9/14/2018 12:32:00 PM,148.45,148.45,147,147,75
9/14/2018 12:31:00 PM,148.45,148.45,148.45,148.45,0
9/14/2018 12:30:00 PM,148.45,148.45,148.45,148.45,0
9/14/2018 12:29:00 PM,148.45,148.45,148.45,148.45,0
9/14/2018 12:28:00 PM,148.45,148.45,148.45,148.45,0
9/14/2018 12:27:00 PM,145.45,148.45,145.45,148.45,150
9/14/2018 12:26:00 PM,145.45,145.45,145.45,145.45,0
9/14/2018 12:25:00 PM,145.45,145.45,145.45,145.45,0
9/14/2018 12:24:00 PM,145.45,145.45,145.45,145.45,0
9/14/2018 12:23:00 PM,145.45,145.45,145.45,145.45,0
9/14/2018 12:22:00 PM,145.45,145.45,145.45,145.45,0
9/14/2018 12:21:00 PM,145.45,145.45,145.45,145.45,0
9/14/2018 12:20:00 PM,145.45,145.45,145.45,145.45,0
9/14/2018 12:19:00 PM,145.45,145.45,145.45,145.45,0
9/14/2018 12:18:00 PM,145.45,145.45,145.45,145.45,0
9/14/2018 12:17:00 PM,145.45,145.45,145.45,145.45,0
9/14/2018 12:16:00 PM,145.45,145.45,145.45,145.45,0
9/14/2018 12:15:00 PM,145.45,145.45,145.45,145.45,0
9/14/2018 12:14:00 PM,145.45,145.45,145.45,145.45,0
9/14/2018 12:13:00 PM,145.45,145.45,145.45,145.45,0
9/14/2018 12:12:00 PM,145.45,145.45,145.45,145.45,0
9/14/2018 12:11:00 PM,146.7,146.7,145.45,145.45,300
9/14/2018 12:10:00 PM,146.7,146.7,146.7,146.7,0
9/14/2018 12:09:00 PM,146.7,146.7,146.7,146.7,0
9/14/2018 12:08:00 PM,146.7,146.7,146.7,146.7,0
9/14/2018 12:07:00 PM,146.7,146.7,146.7,146.7,0
9/14/2018 12:06:00 PM,146.7,146.7,146.7,146.7,0
9/14/2018 12:05:00 PM,146.7,146.7,146.7,146.7,0
9/14/2018 12:04:00 PM,146.7,146.7,146.7,146.7,0
9/14/2018 12:03:00 PM,145,146.7,145,146.7,75
9/14/2018 12:02:00 PM,143.95,145,143.95,145,750
9/14/2018 12:01:00 PM,143.95,143.95,143.95,143.95,0
9/14/2018 12:00:00 PM,143.95,143.95,143.95,143.95,0
9/14/2018 11:59:00 AM,143.95,143.95,143.95,143.95,0
9/14/2018 11:58:00 AM,143.9,143.95,143.9,143.95,825
9/14/2018 11:57:00 AM,143.9,143.9,143.9,143.9,0
9/14/2018 11:56:00 AM,143.95,143.95,143.9,143.9,150
9/14/2018 11:55:00 AM,143.95,143.95,143.95,143.95,0
9/14/2018 11:54:00 AM,143.95,143.95,143.95,143.95,0
9/14/2018 11:53:00 AM,143.95,143.95,143.95,143.95,0
9/14/2018 11:52:00 AM,143.95,143.95,143.95,143.95,0
9/14/2018 11:51:00 AM,143.95,143.95,143.95,143.95,0
9/14/2018 11:50:00 AM,143.95,143.95,143.95,143.95,300
9/14/2018 11:49:00 AM,143.95,143.95,143.95,143.95,0
9/14/2018 11:48:00 AM,143.95,143.95,143.95,143.95,0
9/14/2018 11:47:00 AM,143.95,143.95,143.95,143.95,0
9/14/2018 11:46:00 AM,143.95,143.95,143.95,143.95,0
9/14/2018 11:45:00 AM,143.95,143.95,143.95,143.95,0
9/14/2018 11:44:00 AM,143.95,143.95,143.95,143.95,0
9/14/2018 11:43:00 AM,143.95,143.95,143.95,143.95,0
9/14/2018 11:42:00 AM,143.95,143.95,143.95,143.95,0
9/14/2018 11:41:00 AM,143.95,143.95,143.95,143.95,0
9/14/2018 11:40:00 AM,143.95,143.95,143.95,143.95,0
9/14/2018 11:39:00 AM,143.95,143.95,143.95,143.95,0
9/14/2018 11:38:00 AM,143.95,143.95,143.95,143.95,0
9/14/2018 11:37:00 AM,149.95,149.95,143.95,143.95,150
9/14/2018 11:36:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 11:35:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 11:34:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 11:33:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 11:32:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 11:31:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 11:30:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 11:29:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 11:28:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 11:27:00 AM,151.5,151.5,149.95,149.95,150
9/14/2018 11:26:00 AM,151.5,151.5,151.5,151.5,0
9/14/2018 11:25:00 AM,151.5,151.5,151.5,151.5,0
9/14/2018 11:24:00 AM,151.1,151.5,151.1,151.5,600
9/14/2018 11:23:00 AM,151.1,151.1,151.1,151.1,0
9/14/2018 11:22:00 AM,151.1,151.1,151.1,151.1,0
9/14/2018 11:21:00 AM,151.1,151.1,151.1,151.1,0
9/14/2018 11:20:00 AM,151.15,151.15,151.1,151.1,300
9/14/2018 11:19:00 AM,149.95,151.15,149.95,151.15,75
9/14/2018 11:18:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 11:17:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 11:16:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 11:15:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 11:14:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 11:13:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 11:12:00 AM,148,149.95,148,149.95,75
9/14/2018 11:11:00 AM,148,148,148,148,0
9/14/2018 11:10:00 AM,148,148,148,148,0
9/14/2018 11:09:00 AM,148,148,148,148,0
9/14/2018 11:08:00 AM,148,148,148,148,0
9/14/2018 11:07:00 AM,148,148,148,148,0
9/14/2018 11:06:00 AM,148,148,148,148,150
9/14/2018 11:05:00 AM,148,148,148,148,0
9/14/2018 11:04:00 AM,148,148,148,148,0
9/14/2018 11:03:00 AM,148,148,148,148,0
9/14/2018 11:02:00 AM,148,148,148,148,0
9/14/2018 11:01:00 AM,148,148,148,148,0
9/14/2018 11:00:00 AM,148,148,148,148,0
9/14/2018 10:59:00 AM,148,148,148,148,0
9/14/2018 10:58:00 AM,148,148,148,148,0
9/14/2018 10:57:00 AM,148,148,148,148,0
9/14/2018 10:56:00 AM,149.95,149.95,148,148,150
9/14/2018 10:55:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 10:54:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 10:53:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 10:52:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 10:51:00 AM,149.95,149.95,149.95,149.95,0
9/14/2018 10:50:00 AM,149,149.95,149,149.95,75
9/14/2018 10:49:00 AM,149,149,149,149,0
9/14/2018 10:48:00 AM,149,149,149,149,0
9/14/2018 10:47:00 AM,149,149,149,149,0
9/14/2018 10:46:00 AM,149,149,149,149,0
9/14/2018 10:45:00 AM,149,149,149,149,0
9/14/2018 10:44:00 AM,149,149,149,149,0
9/14/2018 10:43:00 AM,149,149,149,149,0
9/14/2018 10:42:00 AM,149,149,149,149,0
9/14/2018 10:41:00 AM,149,149,149,149,0
9/14/2018 10:40:00 AM,149,149,149,149,0
9/14/2018 10:39:00 AM,148.9,149,148.9,149,75
9/14/2018 10:38:00 AM,148.9,148.9,148.9,148.9,0
9/14/2018 10:37:00 AM,148.9,148.9,148.9,148.9,0
9/14/2018 10:36:00 AM,148.9,148.9,148.9,148.9,0
9/14/2018 10:35:00 AM,148.9,148.9,148.9,148.9,0
9/14/2018 10:34:00 AM,148.9,148.9,148.9,148.9,75
9/14/2018 10:33:00 AM,145.65,145.65,145.65,145.65,0
9/14/2018 10:32:00 AM,145.65,145.65,145.65,145.65,0
9/14/2018 10:31:00 AM,145.65,145.65,145.65,145.65,0
9/14/2018 10:30:00 AM,145.6,145.65,145.6,145.65,150
9/14/2018 10:29:00 AM,145.6,145.6,145.6,145.6,150
9/14/2018 10:28:00 AM,144.5,148.8,144.5,148.8,225
9/14/2018 10:27:00 AM,144.5,144.5,144.5,144.5,0
9/14/2018 10:26:00 AM,147.3,147.3,144.5,144.5,75
9/14/2018 10:25:00 AM,147.3,147.3,147.3,147.3,0
9/14/2018 10:24:00 AM,147.3,147.3,147.3,147.3,0
9/14/2018 10:23:00 AM,147.3,147.3,147.3,147.3,0
9/14/2018 10:22:00 AM,147.3,147.3,147.3,147.3,0
9/14/2018 10:21:00 AM,147.3,147.3,147.3,147.3,0
9/14/2018 10:20:00 AM,147.3,147.3,147.3,147.3,0
9/14/2018 10:19:00 AM,147.3,147.3,147.3,147.3,0
9/14/2018 10:18:00 AM,147.3,147.3,147.3,147.3,0
9/14/2018 10:17:00 AM,147.3,147.3,147.3,147.3,0
9/14/2018 10:16:00 AM,147.3,147.3,147.3,147.3,0
9/14/2018 10:15:00 AM,147.3,147.3,147.3,147.3,0
9/14/2018 10:14:00 AM,147.3,147.3,147.3,147.3,0
9/14/2018 10:13:00 AM,147.3,147.3,147.3,147.3,0
9/14/2018 10:12:00 AM,147.3,147.3,147.3,147.3,0
9/14/2018 10:11:00 AM,147.3,147.3,147.3,147.3,0
9/14/2018 10:10:00 AM,147.3,147.3,147.3,147.3,0
9/14/2018 10:09:00 AM,147.3,147.3,147.3,147.3,0
9/14/2018 10:08:00 AM,147.3,147.3,147.3,147.3,0
9/14/2018 10:07:00 AM,147.3,147.3,147.3,147.3,150
9/14/2018 10:06:00 AM,145,145,145,145,0
9/14/2018 10:05:00 AM,145,145,145,145,0
9/14/2018 10:04:00 AM,145,145,145,145,0
9/14/2018 10:03:00 AM,145,145,145,145,0
9/14/2018 10:02:00 AM,145,145,145,145,0
9/14/2018 10:01:00 AM,145.5,145.5,145,145,75
9/14/2018 10:00:00 AM,142.15,145.5,142.15,145.5,150
9/14/2018 9:59:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:58:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:57:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:56:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:55:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:54:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:53:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:52:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:51:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:50:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:49:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:48:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:47:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:46:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:45:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:44:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:43:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:42:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:41:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:40:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:39:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:38:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:37:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:36:00 AM,142.15,142.15,142.15,142.15,0
9/14/2018 9:35:00 AM,143.3,143.3,142.15,142.15,300
9/14/2018 9:34:00 AM,143.35,143.35,143.3,143.3,75
9/14/2018 9:33:00 AM,144.55,144.55,143.35,143.35,150
9/14/2018 9:32:00 AM,144.55,144.55,144.55,144.55,0
9/14/2018 9:31:00 AM,144.55,144.55,144.55,144.55,0
9/14/2018 9:30:00 AM,144.55,144.55,144.55,144.55,0
9/14/2018 9:29:00 AM,144.55,144.55,144.55,144.55,0
9/14/2018 9:28:00 AM,144.15,144.55,144.15,144.55,225
9/14/2018 9:27:00 AM,144.15,144.15,144.15,144.15,0
9/14/2018 9:26:00 AM,144.15,144.15,144.15,144.15,0
9/14/2018 9:25:00 AM,144.15,144.15,144.15,144.15,0
9/14/2018 9:24:00 AM,144.15,144.15,144.15,144.15,0
9/14/2018 9:23:00 AM,144.15,144.15,144.15,144.15,0
9/14/2018 9:22:00 AM,144.15,144.15,144.15,144.15,0
9/14/2018 9:21:00 AM,147,147,144.15,144.15,75
9/14/2018 9:20:00 AM,147,147,147,147,0
9/14/2018 9:19:00 AM,147,147,147,147,0
9/14/2018 9:18:00 AM,149.4,149.4,147,147,75
9/14/2018 9:17:00 AM,148.05,149.4,148.05,149.4,150
