Date,BANKNIFTY18NOVFUT O,BANKNIFTY18NOVFUT H,BANKNIFTY18NOVFUT L,BANKNIFTY18NOVFUT C,BANKNIFTY18NOVFUT V
9/12/2018 2:42:00 PM,27097.55,27097.55,27097.55,27097.55,0
9/12/2018 2:41:00 PM,27097.55,27097.55,27097.55,27097.55,0
9/12/2018 2:40:00 PM,27097.55,27097.55,27097.55,27097.55,0
9/12/2018 2:39:00 PM,27097.55,27097.55,27097.55,27097.55,0
9/12/2018 2:38:00 PM,27097.55,27097.55,27097.55,27097.55,0
9/12/2018 2:37:00 PM,27153.1,27153.1,27097.55,27097.55,40
9/12/2018 2:36:00 PM,27153.1,27153.1,27153.1,27153.1,0
9/12/2018 2:35:00 PM,27153.1,27153.1,27153.1,27153.1,0
9/12/2018 2:34:00 PM,27153.1,27153.1,27153.1,27153.1,0
9/12/2018 2:33:00 PM,27153.1,27153.1,27153.1,27153.1,0
9/12/2018 2:32:00 PM,27153.1,27153.1,27153.1,27153.1,0
9/12/2018 2:31:00 PM,27153.1,27153.1,27153.1,27153.1,0
9/12/2018 2:30:00 PM,27153.1,27153.1,27153.1,27153.1,0
9/12/2018 2:29:00 PM,27153.1,27153.1,27153.1,27153.1,0
9/12/2018 2:28:00 PM,27153.1,27153.1,27153.1,27153.1,0
9/12/2018 2:27:00 PM,27153.1,27153.1,27153.1,27153.1,0
9/12/2018 2:26:00 PM,27153.1,27153.1,27153.1,27153.1,0
9/12/2018 2:25:00 PM,27170,27170,27153.1,27153.1,120
9/12/2018 2:24:00 PM,27160,27170,27160,27170,80
9/12/2018 2:23:00 PM,27098.85,27160,27098.85,27160,120
9/12/2018 2:22:00 PM,27098.85,27098.85,27098.85,27098.85,0
9/12/2018 2:21:00 PM,27098.85,27098.85,27098.85,27098.85,0
9/12/2018 2:20:00 PM,27098.85,27098.85,27098.85,27098.85,0
9/12/2018 2:19:00 PM,27109.4,27109.4,27098.85,27098.85,40
9/12/2018 2:18:00 PM,27146.3,27146.3,27109.4,27109.4,40
9/12/2018 2:17:00 PM,27146.3,27146.3,27146.3,27146.3,0
9/12/2018 2:16:00 PM,27146.3,27146.3,27146.3,27146.3,0
9/12/2018 2:15:00 PM,27146.3,27146.3,27146.3,27146.3,0
9/12/2018 2:14:00 PM,27146.3,27146.3,27146.3,27146.3,0
9/12/2018 2:13:00 PM,27146.3,27146.3,27146.3,27146.3,0
9/12/2018 2:12:00 PM,27146.3,27146.3,27146.3,27146.3,0
9/12/2018 2:11:00 PM,27146.3,27146.3,27146.3,27146.3,0
9/12/2018 2:10:00 PM,27146.3,27146.3,27146.3,27146.3,0
9/12/2018 2:09:00 PM,27146.3,27146.3,27146.3,27146.3,0
9/12/2018 2:08:00 PM,27146.3,27146.3,27146.3,27146.3,0
9/12/2018 2:07:00 PM,27146.3,27146.3,27146.3,27146.3,0
9/12/2018 2:06:00 PM,27146.3,27146.3,27146.3,27146.3,0
9/12/2018 2:05:00 PM,27146.3,27146.3,27146.3,27146.3,0
9/12/2018 2:04:00 PM,27146.3,27146.3,27146.3,27146.3,0
9/12/2018 2:03:00 PM,27146.3,27146.3,27146.3,27146.3,0
9/12/2018 2:02:00 PM,27135.15,27146.3,27135.15,27146.3,120
9/12/2018 2:01:00 PM,27095,27135.15,27095,27135.15,40
9/12/2018 2:00:00 PM,27095,27095,27095,27095,0
9/12/2018 1:59:00 PM,27095,27095,27095,27095,0
9/12/2018 1:58:00 PM,27095,27095,27095,27095,0
9/12/2018 1:57:00 PM,27095,27095,27095,27095,0
9/12/2018 1:56:00 PM,27046.35,27095,27046.35,27095,160
9/12/2018 1:55:00 PM,27046.35,27046.35,27046.35,27046.35,0
9/12/2018 1:54:00 PM,27046.35,27046.35,27046.35,27046.35,0
9/12/2018 1:53:00 PM,27046.35,27046.35,27046.35,27046.35,0
9/12/2018 1:52:00 PM,27027.55,27046.35,27027.55,27046.35,40
9/12/2018 1:51:00 PM,27027.55,27027.55,27027.55,27027.55,0
9/12/2018 1:50:00 PM,27027.55,27027.55,27027.55,27027.55,0
9/12/2018 1:49:00 PM,27027.55,27027.55,27027.55,27027.55,0
9/12/2018 1:48:00 PM,27050,27050,27027.55,27027.55,40
9/12/2018 1:47:00 PM,27040,27050,27040,27050,120
9/12/2018 1:46:00 PM,26995,27040,26995,27040,240
9/12/2018 1:45:00 PM,26915.05,26915.05,26915.05,26915.05,0
9/12/2018 1:44:00 PM,26915.05,26915.05,26915.05,26915.05,0
9/12/2018 1:43:00 PM,26915.05,26915.05,26915.05,26915.05,0
9/12/2018 1:42:00 PM,26915.05,26915.05,26915.05,26915.05,0
9/12/2018 1:41:00 PM,26915.05,26915.05,26915.05,26915.05,0
9/12/2018 1:40:00 PM,26915.05,26915.05,26915.05,26915.05,0
9/12/2018 1:39:00 PM,26915.05,26915.05,26915.05,26915.05,0
9/12/2018 1:38:00 PM,26915.05,26915.05,26915.05,26915.05,0
9/12/2018 1:37:00 PM,26915.05,26915.05,26915.05,26915.05,0
9/12/2018 1:36:00 PM,26937,26937,26915.05,26915.05,40
9/12/2018 1:35:00 PM,26960.1,26960.1,26937,26937,40
9/12/2018 1:34:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:33:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:32:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:31:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:30:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:29:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:28:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:27:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:26:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:25:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:24:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:23:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:22:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:21:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:20:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:19:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:18:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:17:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:16:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:15:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:14:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:13:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:12:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:11:00 PM,26960.1,26960.1,26960.1,26960.1,0
9/12/2018 1:10:00 PM,26888.8,26960.1,26888.8,26960.1,40
9/12/2018 1:09:00 PM,26888.8,26888.8,26888.8,26888.8,0
9/12/2018 1:08:00 PM,26888.8,26888.8,26888.8,26888.8,0
9/12/2018 1:07:00 PM,26888.8,26888.8,26888.8,26888.8,0
9/12/2018 1:06:00 PM,26888.8,26888.8,26888.8,26888.8,0
9/12/2018 1:05:00 PM,26888.8,26888.8,26888.8,26888.8,0
9/12/2018 1:04:00 PM,26888.8,26888.8,26888.8,26888.8,0
9/12/2018 1:03:00 PM,26888.8,26888.8,26888.8,26888.8,0
9/12/2018 1:02:00 PM,26888.8,26888.8,26888.8,26888.8,0
9/12/2018 1:01:00 PM,26888.8,26888.8,26888.8,26888.8,0
9/12/2018 1:00:00 PM,26888.8,26888.8,26888.8,26888.8,0
9/12/2018 12:59:00 PM,26888.8,26888.8,26888.8,26888.8,0
9/12/2018 12:58:00 PM,26888.8,26888.8,26888.8,26888.8,0
9/12/2018 12:57:00 PM,26888.8,26888.8,26888.8,26888.8,0
9/12/2018 12:56:00 PM,26888.8,26888.8,26888.8,26888.8,0
9/12/2018 12:55:00 PM,26880,26888.8,26880,26888.8,200
9/12/2018 12:54:00 PM,26880,26880,26880,26880,0
9/12/2018 12:53:00 PM,26905.2,26905.2,26880,26880,40
9/12/2018 12:52:00 PM,26905.2,26905.2,26905.2,26905.2,0
9/12/2018 12:51:00 PM,26905.2,26905.2,26905.2,26905.2,0
9/12/2018 12:50:00 PM,26921.85,26921.85,26905.2,26905.2,40
9/12/2018 12:49:00 PM,26921.85,26921.85,26921.85,26921.85,0
9/12/2018 12:48:00 PM,26921.85,26921.85,26921.85,26921.85,0
9/12/2018 12:47:00 PM,26921.85,26921.85,26921.85,26921.85,0
9/12/2018 12:46:00 PM,26921.85,26921.85,26921.85,26921.85,0
9/12/2018 12:45:00 PM,26921.85,26921.85,26921.85,26921.85,0
9/12/2018 12:44:00 PM,26921.85,26921.85,26921.85,26921.85,0
9/12/2018 12:43:00 PM,26921.85,26921.85,26921.85,26921.85,0
9/12/2018 12:42:00 PM,26926.5,26926.5,26921.85,26921.85,80
9/12/2018 12:41:00 PM,26880,26926.5,26880,26926.5,40
9/12/2018 12:40:00 PM,26880,26880,26880,26880,0
9/12/2018 12:39:00 PM,26880,26880,26880,26880,0
9/12/2018 12:38:00 PM,26880,26880,26880,26880,0
9/12/2018 12:37:00 PM,26880,26880,26880,26880,0
9/12/2018 12:36:00 PM,26884,26884,26880,26880,40
9/12/2018 12:35:00 PM,26884,26884,26884,26884,0
9/12/2018 12:34:00 PM,26884,26884,26884,26884,0
9/12/2018 12:33:00 PM,26884,26884,26884,26884,40
9/12/2018 12:32:00 PM,26886.45,26886.45,26886.45,26886.45,0
9/12/2018 12:31:00 PM,26886.45,26886.45,26886.45,26886.45,0
9/12/2018 12:30:00 PM,26886.45,26886.45,26886.45,26886.45,0
9/12/2018 12:29:00 PM,26886.45,26886.45,26886.45,26886.45,0
9/12/2018 12:28:00 PM,26916.75,26916.75,26886.45,26886.45,80
9/12/2018 12:27:00 PM,26910.5,26916.75,26910.5,26916.75,40
9/12/2018 12:26:00 PM,26910.5,26910.5,26910.5,26910.5,0
9/12/2018 12:25:00 PM,26910.5,26910.5,26910.5,26910.5,0
9/12/2018 12:24:00 PM,26945,26945,26910.5,26910.5,40
9/12/2018 12:23:00 PM,26945,26945,26945,26945,0
9/12/2018 12:22:00 PM,26967.45,26967.45,26945,26945,120
9/12/2018 12:21:00 PM,26967.45,26967.45,26967.45,26967.45,0
9/12/2018 12:20:00 PM,26967.45,26967.45,26967.45,26967.45,0
9/12/2018 12:19:00 PM,26967.45,26967.45,26967.45,26967.45,0
9/12/2018 12:18:00 PM,26967.45,26967.45,26967.45,26967.45,0
9/12/2018 12:17:00 PM,26967.45,26967.45,26967.45,26967.45,0
9/12/2018 12:16:00 PM,26967.45,26967.45,26967.45,26967.45,0
9/12/2018 12:15:00 PM,26967.45,26967.45,26967.45,26967.45,0
9/12/2018 12:14:00 PM,26967.45,26967.45,26967.45,26967.45,0
9/12/2018 12:13:00 PM,26964.9,26967.45,26963.4,26967.45,160
9/12/2018 12:12:00 PM,26970,26970,26964.9,26964.9,40
9/12/2018 12:11:00 PM,26970,26970,26970,26970,0
9/12/2018 12:10:00 PM,26970,26970,26970,26970,0
9/12/2018 12:09:00 PM,26970,26970,26970,26970,0
9/12/2018 12:08:00 PM,26970,26970,26970,26970,0
9/12/2018 12:07:00 PM,26970,26970,26970,26970,0
9/12/2018 12:06:00 PM,26970,26970,26970,26970,0
9/12/2018 12:05:00 PM,26970,26970,26970,26970,0
9/12/2018 12:04:00 PM,26991,26991,26970,26970,40
9/12/2018 12:03:00 PM,26991,26991,26991,26991,0
9/12/2018 12:02:00 PM,26991,26991,26991,26991,0
9/12/2018 12:01:00 PM,26991,26991,26991,26991,0
9/12/2018 12:00:00 PM,26991.05,26991.05,26991,26991,40
9/12/2018 11:59:00 AM,26991.05,26991.05,26991.05,26991.05,0
9/12/2018 11:58:00 AM,26991.05,26991.05,26991.05,26991.05,0
9/12/2018 11:57:00 AM,26991.05,26991.05,26991.05,26991.05,0
9/12/2018 11:56:00 AM,26992,26992,26991.05,26991.05,120
9/12/2018 11:55:00 AM,26992,26992,26992,26992,0
9/12/2018 11:54:00 AM,26992,26992,26992,26992,0
9/12/2018 11:53:00 AM,26992,26992,26992,26992,0
9/12/2018 11:52:00 AM,26992,26992,26992,26992,0
9/12/2018 11:51:00 AM,27029.5,27029.5,26992,26992,40
9/12/2018 11:50:00 AM,27029.5,27029.5,27029.5,27029.5,0
9/12/2018 11:49:00 AM,27029.5,27029.5,27029.5,27029.5,0
9/12/2018 11:48:00 AM,27029.5,27029.5,27029.5,27029.5,0
9/12/2018 11:47:00 AM,27032.2,27032.2,27029.5,27029.5,120
9/12/2018 11:46:00 AM,27032.2,27032.2,27032.2,27032.2,0
9/12/2018 11:45:00 AM,27032.2,27032.2,27032.2,27032.2,0
9/12/2018 11:44:00 AM,27032.2,27032.2,27032.2,27032.2,0
9/12/2018 11:43:00 AM,27032.2,27032.2,27032.2,27032.2,0
9/12/2018 11:42:00 AM,27032.2,27032.2,27032.2,27032.2,0
9/12/2018 11:41:00 AM,27032.2,27032.2,27032.2,27032.2,0
9/12/2018 11:40:00 AM,27032.2,27032.2,27032.2,27032.2,0
9/12/2018 11:39:00 AM,26998.1,27032.2,26998.1,27032.2,40
9/12/2018 11:38:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:37:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:36:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:35:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:34:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:33:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:32:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:31:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:30:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:29:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:28:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:27:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:26:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:25:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:24:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:23:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:22:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:21:00 AM,26998.1,26998.1,26998.1,26998.1,40
9/12/2018 11:20:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:19:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:18:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:17:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:16:00 AM,26998.1,26998.1,26998.1,26998.1,0
9/12/2018 11:15:00 AM,26981,26998.1,26981,26998.1,80
9/12/2018 11:14:00 AM,26981,26981,26981,26981,0
9/12/2018 11:13:00 AM,26981,26981,26981,26981,0
9/12/2018 11:12:00 AM,26981,26981,26981,26981,0
9/12/2018 11:11:00 AM,26981,26981,26981,26981,0
9/12/2018 11:10:00 AM,26981,26981,26981,26981,0
9/12/2018 11:09:00 AM,26981,26981,26981,26981,0
9/12/2018 11:08:00 AM,26998.3,26998.3,26981,26981,40
9/12/2018 11:07:00 AM,26998.3,26998.3,26998.3,26998.3,0
9/12/2018 11:06:00 AM,26998.3,26998.3,26998.3,26998.3,0
9/12/2018 11:05:00 AM,26998.3,26998.3,26998.3,26998.3,0
9/12/2018 11:04:00 AM,26998.3,26998.3,26998.3,26998.3,0
9/12/2018 11:03:00 AM,26998.3,26998.3,26998.3,26998.3,0
9/12/2018 11:02:00 AM,26998.3,26998.3,26998.3,26998.3,0
9/12/2018 11:01:00 AM,26999.2,26999.95,26992.85,26998.3,160
9/12/2018 11:00:00 AM,27030.35,27030.35,26999.2,26999.2,40
9/12/2018 10:59:00 AM,27004.55,27030.35,27004.55,27030.35,200
9/12/2018 10:58:00 AM,27004.55,27004.55,27004.55,27004.55,0
9/12/2018 10:57:00 AM,27004.55,27004.55,27004.55,27004.55,0
9/12/2018 10:56:00 AM,27004.55,27004.55,27004.55,27004.55,0
9/12/2018 10:55:00 AM,27004.55,27004.55,27004.55,27004.55,0
9/12/2018 10:54:00 AM,27004.55,27004.55,27004.55,27004.55,0
9/12/2018 10:53:00 AM,27004.55,27004.55,27004.55,27004.55,0
9/12/2018 10:52:00 AM,27004.55,27004.55,27004.55,27004.55,0
9/12/2018 10:51:00 AM,27004.55,27004.55,27004.55,27004.55,0
9/12/2018 10:50:00 AM,27004.55,27004.55,27004.55,27004.55,0
9/12/2018 10:49:00 AM,27004.55,27004.55,27004.55,27004.55,0
9/12/2018 10:48:00 AM,27004.55,27004.55,27004.55,27004.55,0
9/12/2018 10:47:00 AM,27004.55,27004.55,27004.55,27004.55,0
9/12/2018 10:46:00 AM,27021.15,27021.15,27004.55,27004.55,40
9/12/2018 10:45:00 AM,27021.15,27021.15,27021.15,27021.15,0
9/12/2018 10:44:00 AM,27041.2,27041.2,27021.15,27021.15,40
9/12/2018 10:43:00 AM,27010,27041.2,27010,27041.2,80
9/12/2018 10:42:00 AM,27010,27010,27010,27010,0
9/12/2018 10:41:00 AM,27050,27050,27010,27010,40
9/12/2018 10:40:00 AM,27050,27050,27050,27050,0
9/12/2018 10:39:00 AM,27050,27050,27050,27050,0
9/12/2018 10:38:00 AM,26986.1,27050,26986.1,27050,240
9/12/2018 10:37:00 AM,26986.1,26986.1,26986.1,26986.1,0
9/12/2018 10:36:00 AM,26986.1,26986.1,26986.1,26986.1,0
9/12/2018 10:35:00 AM,26986.1,26986.1,26986.1,26986.1,0
9/12/2018 10:34:00 AM,26986.1,26986.1,26986.1,26986.1,0
9/12/2018 10:33:00 AM,26986.1,26986.1,26986.1,26986.1,0
9/12/2018 10:32:00 AM,26986.1,26986.1,26986.1,26986.1,0
9/12/2018 10:31:00 AM,26986.1,26986.1,26986.1,26986.1,0
9/12/2018 10:30:00 AM,27000,27000,26986.1,26986.1,40
9/12/2018 10:29:00 AM,27000,27000,27000,27000,0
9/12/2018 10:28:00 AM,27000,27000,27000,27000,0
9/12/2018 10:27:00 AM,27000,27000,27000,27000,0
9/12/2018 10:26:00 AM,27000,27000,27000,27000,0
9/12/2018 10:25:00 AM,27000,27000,27000,27000,0
9/12/2018 10:24:00 AM,26995,27000,26995,27000,40
9/12/2018 10:23:00 AM,26995,26995,26995,26995,0
9/12/2018 10:22:00 AM,27000,27000,26995,26995,40
9/12/2018 10:21:00 AM,27000,27000,27000,27000,0
9/12/2018 10:20:00 AM,27000,27000,27000,27000,0
9/12/2018 10:19:00 AM,27000,27000,27000,27000,0
9/12/2018 10:18:00 AM,26947,27000,26947,27000,40
9/12/2018 10:17:00 AM,26947,26947,26947,26947,0
9/12/2018 10:16:00 AM,26947,26947,26947,26947,0
9/12/2018 10:15:00 AM,26947,26947,26947,26947,0
9/12/2018 10:14:00 AM,26947,26947,26947,26947,0
9/12/2018 10:13:00 AM,26954.9,26954.9,26947,26947,80
9/12/2018 10:12:00 AM,26954.9,26954.9,26954.9,26954.9,0
9/12/2018 10:11:00 AM,26930.9,26954.9,26930.9,26954.9,80
9/12/2018 10:10:00 AM,26930.9,26930.9,26930.9,26930.9,0
9/12/2018 10:09:00 AM,26930.9,26930.9,26930.9,26930.9,0
9/12/2018 10:08:00 AM,26930.9,26930.9,26930.9,26930.9,0
9/12/2018 10:07:00 AM,26930.9,26930.9,26930.9,26930.9,0
9/12/2018 10:06:00 AM,26945,26945,26927.05,26930.9,160
9/12/2018 10:05:00 AM,26945,26945,26945,26945,0
9/12/2018 10:04:00 AM,26945,26945,26945,26945,0
9/12/2018 10:03:00 AM,26945,26945,26945,26945,0
9/12/2018 10:02:00 AM,26945,26945,26945,26945,0
9/12/2018 10:01:00 AM,26945,26945,26945,26945,0
9/12/2018 10:00:00 AM,26945,26945,26945,26945,40
9/12/2018 9:59:00 AM,26958.65,26958.65,26958.65,26958.65,0
9/12/2018 9:58:00 AM,26958.65,26958.65,26958.65,26958.65,0
9/12/2018 9:57:00 AM,26970,26970,26958.65,26958.65,40
9/12/2018 9:56:00 AM,26970,26970,26970,26970,0
9/12/2018 9:55:00 AM,26970,26970,26970,26970,0
9/12/2018 9:54:00 AM,26970,26970,26970,26970,0
9/12/2018 9:53:00 AM,26989.55,26989.55,26970,26970,40
9/12/2018 9:52:00 AM,26989.55,26989.55,26989.55,26989.55,0
9/12/2018 9:51:00 AM,26989.55,26989.55,26989.55,26989.55,0
9/12/2018 9:50:00 AM,26989.55,26989.55,26989.55,26989.55,0
9/12/2018 9:49:00 AM,26987,26989.55,26987,26989.55,40
9/12/2018 9:48:00 AM,26987,26987,26987,26987,0
9/12/2018 9:47:00 AM,26987,26987,26987,26987,0
9/12/2018 9:46:00 AM,26987,26987,26987,26987,0
9/12/2018 9:45:00 AM,26987,26987,26987,26987,0
9/12/2018 9:44:00 AM,26987,26987,26987,26987,0
9/12/2018 9:43:00 AM,26987,26987,26987,26987,0
9/12/2018 9:42:00 AM,26987,26987,26987,26987,0
9/12/2018 9:41:00 AM,26987,26987,26987,26987,0
9/12/2018 9:40:00 AM,27038.1,27038.1,26987,26987,40
9/12/2018 9:39:00 AM,27038.1,27038.1,27038.1,27038.1,0
9/12/2018 9:38:00 AM,27038.1,27038.1,27038.1,27038.1,0
9/12/2018 9:37:00 AM,27038.1,27038.1,27038.1,27038.1,0
9/12/2018 9:36:00 AM,27038.1,27038.1,27038.1,27038.1,0
9/12/2018 9:35:00 AM,27050,27050,27038.1,27038.1,80
9/12/2018 9:34:00 AM,27050,27050,27050,27050,0
9/12/2018 9:33:00 AM,26993.15,27050,26993.15,27050,120
9/12/2018 9:32:00 AM,26993.15,26993.15,26993.15,26993.15,0
9/12/2018 9:31:00 AM,27010.15,27010.15,26993.15,26993.15,40
9/12/2018 9:30:00 AM,27010.15,27010.15,27010.15,27010.15,0
9/12/2018 9:29:00 AM,27010.15,27010.15,27010.15,27010.15,0
9/12/2018 9:28:00 AM,26940,27010.15,26940,27010.15,160
9/12/2018 9:27:00 AM,26940,26940,26940,26940,0
9/12/2018 9:26:00 AM,26940,26940,26940,26940,0
9/12/2018 9:25:00 AM,26981.3,26981.3,26940,26940,80
9/12/2018 9:24:00 AM,26999.2,26999.2,26981.3,26981.3,40
9/12/2018 9:23:00 AM,27050,27050,26975,26999.2,280
9/12/2018 9:22:00 AM,27050,27050,27050,27050,0
9/12/2018 9:21:00 AM,27050,27050,27050,27050,0
9/12/2018 9:20:00 AM,27050,27050,27050,27050,40
9/12/2018 9:19:00 AM,27036.05,27050.95,27036.05,27050.95,40
9/12/2018 9:18:00 AM,27094.75,27094.75,27036.05,27036.05,40
9/12/2018 9:17:00 AM,26984.25,27094.75,26984.25,27094.75,200
9/12/2018 9:16:00 AM,27022.75,27022.75,26980.35,26984.25,240
9/11/2018 3:29:00 PM,27088.9,27088.9,27088.9,27088.9,0
9/11/2018 3:28:00 PM,27088.9,27088.9,27088.9,27088.9,0
9/11/2018 3:27:00 PM,27088.9,27088.9,27088.9,27088.9,0
9/11/2018 3:26:00 PM,27104.85,27104.85,27088.9,27088.9,80
9/11/2018 3:25:00 PM,27104.85,27104.85,27104.85,27104.85,0
9/11/2018 3:24:00 PM,27104.85,27104.85,27104.85,27104.85,0
9/11/2018 3:23:00 PM,27104.85,27104.85,27104.85,27104.85,0
9/11/2018 3:22:00 PM,27073.5,27104.85,27073.5,27104.85,40
9/11/2018 3:21:00 PM,27073.5,27073.5,27073.5,27073.5,0
9/11/2018 3:20:00 PM,27073.5,27073.5,27073.5,27073.5,0
9/11/2018 3:19:00 PM,27073.5,27073.5,27073.5,27073.5,0
9/11/2018 3:18:00 PM,27059.6,27073.5,27059.6,27073.5,40
9/11/2018 3:17:00 PM,27100,27131.15,27059.6,27059.6,80
9/11/2018 3:16:00 PM,27101,27101,27100,27100,40
